reviewerId,houseId,rating
42942150,27531,0.5
1630659,131699,0.5
54384674,15009556,-0.7
39276274,3521318,
2952854,275271,
28997,2478441,0.5
43696128,3310706,0.8
3343008,21220,0.5
12855767,13429684,0.9
51702582,6893767,0.6
95801099,8613175,0.6
26846107,5958299,0.9
3705500,2620837,0
50271069,4292165,-0.7
25131086,3888689,0.5
307278,15083341,0.7
105951609,11902619,0.7
9118055,1063020,0.6
752192,317073,0.8
72145811,2283304,0.7
5542750,1999109,0.5
39968315,7473909,0.7
3802744,4135645,0.4
10420577,8231648,0.5
42443855,3601743,
84831516,9543177,0.5
81642567,13413920,0.9
26144523,13445020,0.7
7302609,659952,0.9
44126699,9429038,0.8
5306581,697260,0.8
81648788,10341271,0.9
1975718,1399448,0.1
51182528,158955,0.4
5005460,323688,0.4
2897328,5804089,0.8
3306917,1839341,0.7
32991281,9236451,0.8
11031674,983625,0.6
42262332,2957425,0.4
6145600,978386,0.8
57765831,8650772,0
7452090,16123868,0.7
15002801,6215984,0.5
29293512,1106320,0.4
3802494,152819,0.5
8549524,771625,0.7
29405095,2372591,0.5
85862303,10332440,0.6
9320640,7091125,0.8
54643804,3272161,0.7
21131325,3440595,0.5
35697731,6180121,0.3
84576344,4853011,0.8
1820055,9825967,-0.5
44534658,6663416,0.5
7790428,4183801,0.7
3344639,8689608,0.5
51538551,828915,0.5
44606411,6445217,-0.1
117219,773041,0.3
81975387,10476556,0.7
67585,3533604,0.8
1257080,27531,0.5
31339227,369831,0.7
11893037,403264,
7796924,11341820,0.6
11881230,8420343,0.7
272320,13623520,0.7
5217081,11866470,0.4
42697124,10823007,0.7
62240204,6238700,
4958980,9167936,0.6
90336109,13371699,0.7
62262613,9490035,0.8
6223523,1120700,0.6
55566501,13939419,0.8
19558365,1880345,0.5
78715778,4170460,0.3
33869204,402273,0.5
15886855,13466842,0.6
5740925,6994038,0.8
6479281,1107432,0.7
21423075,6221877,0.3
17120311,749455,0.8
28752597,8763502,0.8
83717052,7381816,0.6
21471083,3767156,0.8
35382482,5888858,0.7
90123805,14870294,0.9
34066203,1098967,0.5
5240232,821135,0.4
33313102,3869779,
11208013,12048,0.8
13993089,11697031,0.6
78364018,538012,0.7
34660045,13952861,0.4
8030122,1003634,0.8
91092399,9365581,0.6
27436102,2595,0.5
48988110,10054070,0.1
18220789,818114,0.4
28262532,2339096,0.6
1392876,2021099,0.7
40593392,13416582,0.8
26304210,8443684,0.7
22279754,2051675,
7668966,3098703,
30731091,699472,0.4
30116542,792835,0.7
41061610,6893767,0.4
6514914,89621,0.7
22093655,5424042,0.8
30482497,2786015,0.4
9096693,9261392,0.5
8608641,1404034,0.9
27309921,14108669,0.8
51637969,65019,0.5
11739760,62680,0.7
20766239,3190502,0.5
38368,11866470,0.8
117193801,16084355,0.9
50867181,6663416,0.7
9219002,57618,0.7
38862705,54158,0.9
58223895,8174115,0.4
32545451,1268126,
46052577,9060130,-0.6
85517681,15390431,
8247286,7956643,
58538825,2141549,0.9
17019637,1932110,0.6
100251965,8535434,0.8
2098615,213841,
105458690,14730556,0.6
82525663,1525345,0.5
26060764,7073436,0.5
42616626,6926727,0.8
27792450,3425822,0.6
40652610,5660168,0.5
29536833,3866538,0.7
7565697,369411,0.8
2488293,9675064,
74867743,591135,0.5
53649252,10423083,0.7
20447131,424767,0.3
5661802,5926953,0.9
12433857,14181211,0.2
114192117,16416002,0.8
10676501,2036690,0.4
3749701,303345,-0.7
92903360,13720750,0.7
6821782,6800598,-0.7
323300,604913,0.7
31467908,4694228,
4583819,860401,0.6
103700851,5267153,0.3
1177320,326908,0.5
35582051,190968,0.6
7623828,1143727,
50356745,4469650,0.7
23736476,602070,0.3
1864790,212199,0.3
18426608,832096,0.6
4185181,1144861,0.7
6398917,3375448,0.7
25181272,1459830,
20838991,11701404,0.8
11731907,512210,0.8
1428854,10589684,0.9
76371746,7670562,0.5
41321723,4942523,
17432973,3731319,0.6
37113867,5106749,0.7
35134983,5826013,0.4
53970098,6347729,0.5
50771695,6194461,0.7
16267427,1226480,0.2
9459982,1243883,0.7
2957039,354514,
7390169,1223230,0.8
36192944,14569577,0.7
6930509,1598821,0.7
97139637,8539638,0.8
10088143,4708609,0.7
26623327,1459830,0.7
16386511,5957914,0.4
8774070,1655027,0.7
1737741,5665717,0.9
6217247,9172192,0.6
34099100,4439708,0.7
62650337,4793240,0.4
82176241,15482553,-0.7
7106496,2561229,0.7
91445585,14744290,0.6
11073077,7225366,0.6
33974960,258740,0.7
20087528,858695,0.6
4607252,5403986,
17255696,8343525,0.3
10575896,4244171,0.5
12869894,2039945,0.6
11175969,300140,0.5
44186798,7696645,0.6
5065551,1978078,0.8
29842374,14016708,0.6
29185461,4455301,0.7
43767931,10766150,0.3
732167,1262392,0.6
21099552,11667123,0.3
18799615,10743221,0.2
17889780,3833542,0.7
91075548,7600297,0.7
30112239,15880952,0.9
36055410,15323278,0.8
23903278,3303301,0.5
3635830,857810,0.5
2017319,770729,0.5
10189546,11456592,
22926035,4649871,0.7
3807028,3279671,0.6
38178889,13689670,0.5
15353443,2055303,0.3
29092352,228277,0.8
31521834,2754006,0.7
5577097,2096641,0.8
27368094,11757776,0.8
108492290,8063109,0.7
88011302,2045727,0.6
70988719,12601807,0.8
14938019,2592259,0.6
80839588,6576336,0.6
105175749,15452345,0.8
469808,686480,0.8
1222551,3426149,0.5
15957745,14439753,0.9
3260164,6078066,0.6
19262423,11457547,0.6
15015442,11036071,0.8
47035915,11575101,
6443267,141984,0.6
61122075,11148673,0.8
782755,5826013,0.8
44131265,2632699,0.7
7299387,12113235,0.7
72611605,15498773,0.4
48598428,16406982,0.7
56889654,7347772,0.5
8879096,7842597,0.6
3087885,71502,-0.7
3468005,10289124,0.6
6526808,15234771,0.7
8503119,87853,0.5
58178105,5704948,0.8
170378,607781,0.6
48437577,6541532,0.7
3883392,7396662,0.5
17224664,14123986,0.8
1015431,578281,0.8
12531735,701363,0.8
36720559,12323062,-0.7
66293414,567281,0.5
1473735,80493,0.8
37536773,4977716,0.7
81766931,4793240,0.9
40606893,7279081,-0.4
48016857,12302439,0.6
658271,1479731,0.9
51442526,3224913,0.3
449691,581488,0.8
8990814,191075,
11598550,3324173,0.5
29038680,1130680,0.5
374392,9013133,0
26460589,9457545,0.7
21068593,6799517,0.6
55261160,13680874,0.5
33807681,7206568,0.5
38960366,11900,0
8914370,3325310,0.8
58852931,4188807,0.9
4992139,4273931,
19452402,6717309,
30499766,2933772,0.7
3928100,213841,0.6
9517955,242532,0.7
3316028,10879950,0.2
51479411,6202406,
2533486,3375448,0.7
20238356,9054109,0.6
101514358,15726577,0.5
6203937,816503,0.4
29520812,1919766,0
10985067,2096641,0.8
68148502,8654029,0.8
2725168,1016105,0.6
35338635,2284027,0.7
25605217,10245959,0.2
41426180,7574438,0.9
33911974,240918,0.4
39874553,14194411,0.7
2606058,713538,0.8
92684689,2156111,0.4
23887632,1731365,0.7
10046446,7771351,0.7
3198603,413504,0.6
682388,389050,0.6
77681106,8662518,0.7
82703961,13760302,0.7
24716334,2279517,0.9
4492312,4783057,0.6
31037314,858695,
12357042,2563135,0.7
6571610,2950760,0.5
22464412,2308802,0.7
8703813,1147836,0.9
98728143,16630172,0.8
4008289,5534795,0.8
53949187,4877884,0.3
72503861,12882210,0.5
63097651,12737288,0.8
4006201,1654301,0.8
55055434,13222140,0.5
26333892,7915525,0.6
1921856,9825967,0.8
9522606,14054705,0.7
15154132,749455,0.7
38949981,13514115,0.7
65797420,12480444,0.1
35507594,5354632,0.8
76763758,10143406,0.6
73848535,7502141,0.7
25611278,1987371,0.7
37228537,673248,
1197820,2135489,0.8
22356100,5763191,0.5
52498158,453094,0.5
34361717,6835052,0.8
10007739,2683387,0.5
60132547,8733620,0.4
9563619,1903249,0.7
10730732,9059783,0.8
91385753,13563108,0.6
33454006,9579927,0.7
18400592,763878,0.7
97495189,15344363,-0.7
1402366,8241975,0.8
18979436,7206568,0.9
8644001,2156111,0.7
16793461,300976,0.2
3791002,710290,0.8
99671018,15959464,0.6
80940316,9996830,0.5
23134343,4355379,0.3
57141815,8813854,0.8
68553581,6422875,0.6
36446750,7116071,0.6
45725605,16314419,0.6
7272085,594020,0.1
12422993,13398514,0.7
9337831,8334574,0.6
27798482,9899132,0.5
712486,970659,0.7
13500167,265194,0.7
48435097,3557831,0.5
34902459,3677769,0.5
67749264,16253989,0.8
2331929,456280,0.4
82165996,12253343,0.1
69904569,16080436,0.5
28546832,726465,0.7
29268644,16452803,0.8
12278531,3605524,0.5
39024224,6778238,0.6
426250,303345,0.6
79765149,16541361,0.7
56414862,2561229,0.5
39912198,4302952,0.7
39721033,8072118,0.7
2666758,131757,0.7
15771750,1693171,0.4
20098857,4188807,0.7
73380266,7785952,0.5
26607,1106505,0.6
10024360,9378184,0.7
105260921,7762998,0.5
5383295,3866538,0.6
1051017,131699,0.6
49281250,4564292,0.3
35739434,1903249,0.4
103575546,12871039,
5644416,8208285,0.6
10181979,957642,0.6
15088674,2030736,0.6
23250611,14073163,0.7
87157393,9178165,
35170473,13464122,0.8
12039425,4817208,0.3
68508925,836147,0.6
7246898,205735,0.4
35576917,8210840,0.6
20779682,12028699,0.5
3618869,57468,0.6
26831712,7202368,0.6
7469157,784169,0.6
32660752,1186761,0.7
8101849,243708,0.8
2351020,13936824,0.8
11225575,4469650,0.7
63026772,16390686,0.8
90519958,4550647,0.7
2503247,100186,0.5
29374451,4455301,0.1
26079052,4270499,0.7
41640430,4198153,0.7
2419871,253956,0.9
88132179,13680874,0.9
29385673,14947668,0.7
1906150,953314,-0.7
8933397,640990,0.5
94092186,11083362,0.4
28597326,182649,0.4
4626115,1747440,0.8
22957903,4937093,0.6
14668492,4491413,0.4
10041785,2308802,0
24802427,14472679,0.8
62925619,12911811,0.6
50103168,7635729,0
16129111,387377,0.5
44038137,5738880,
11489697,2838331,0.6
48025632,8055582,0.5
58609900,6023683,0.9
56753968,1106320,0.5
47672269,7024138,
44707815,7646751,0.7
63922261,6228061,0.5
104023161,6954349,0.6
9546073,7286324,0.5
564498,2389329,0.7
97686984,12836808,0.5
75860816,11657725,0
34673406,749455,
51002377,509989,0.8
14101676,12958663,0.4
42852338,627432,0.7
10698281,11421292,0.8
17266680,183818,0.5
22755634,961877,0.5
21980539,4089102,0.8
25931840,741456,0.6
229429,23481,0.9
14398806,4473156,0.6
3207738,14780695,0.7
8041701,794281,0.5
105809983,15988392,0.6
91041035,16792622,0.6
86003934,8440866,0.6
41713703,9810271,0.8
92874459,6130957,0.7
20110072,283194,0.7
14487643,746088,0.7
45515436,3861943,0.2
49646122,4039318,0.5
22818395,970659,0.6
56301,12262468,0.8
8821417,4825359,0.7
32157009,17071462,0.6
10347759,4220732,0.5
49047620,3190765,0.5
13237200,5424042,0.1
27362317,16417951,0.5
26418134,5602369,
747093,1167658,0.7
15408505,15237361,0.6
29261726,5363242,
15208962,422318,0.4
5973065,1074155,0.3
85327994,12871039,0.6
55301991,3832444,0.7
39358275,467866,0.3
8764459,4729854,0.5
92615270,4520113,0.4
50050042,2193945,0.7
2823103,7688481,0.4
61910123,6779912,0.4
62894580,7661915,0.6
47659714,7053496,0.7
17066202,932410,0.9
50974944,456280,0.9
2868542,9451988,0.5
117622025,4793240,0.7
22206797,1025847,0.3
102276096,15206607,0.9
6408506,402273,0.5
9650577,1063020,0.5
95664,22911,0.7
1962305,3416118,0.5
45831083,1654301,0.7
45259616,983625,0.7
2246955,1289573,-0.6
51586302,9837193,-0.7
24615252,314982,0.7
14858937,3544533,0.8
9747258,20611,0.8
15783301,6729383,0.9
2378472,287335,0.9
11532516,13380,0.7
19360871,3496384,0.3
21422155,7979237,0.9
6899177,13618447,0
39012356,2686412,0.7
102418105,4469455,-0.5
42689349,4134035,0.6
71203464,11325022,0.6
34719186,7064935,0
67422823,13083733,0.7
55802637,7159227,0.7
79461586,10088636,0.8
81056470,14070092,0.7
17207760,268392,0.5
89957228,4428140,0.7
6768891,392794,0.4
1452143,37214,0.3
271271,54158,0.4
5450104,790074,0.1
6340105,883919,0
7824735,9740010,0.7
18729264,15419574,0.8
90138034,147586,0.4
43970295,296361,0.8
7701829,14595545,0.6
20370944,2698206,0.5
35782164,6955434,0.7
25762286,816503,0.6
35979073,2315738,0.3
4651844,15491,0.8
52701099,15987255,0.8
5195563,531091,
78365903,8614204,0.6
32672777,8239352,0.5
22573114,8106385,0.7
79725819,14945219,0.3
104145363,1089542,0.8
53959112,13027365,0.5
96817784,13698429,0.8
3379420,3375448,0.7
18741639,3674757,0.8
895517,49715,0.7
2330905,12093494,0.9
14949802,64365,0.7
52190042,10136996,-0.2
23125269,9464605,0.7
36728413,8045552,
10659131,7402608,
91714030,786955,
6124109,584122,0.6
8122022,5550458,0.5
24576052,3426149,0.8
22601373,12071153,0.8
37782027,3190765,0.4
6417370,830482,0.7
101786333,11422056,0.2
33119855,2308802,0.7
53380025,9325979,0.7
25767476,13384371,0.5
26445705,727512,0.5
104104735,8225434,0.9
108352903,16071063,-0.7
3877616,818114,0.3
115513408,7111775,0.6
1754866,51485,0.7
31751824,2056012,0.6
32764781,44221,0.6
18946124,1581579,0.4
67066316,9670576,0.1
1885901,263005,0.7
26791851,8847542,0.9
9690290,14122281,0.6
15844186,243708,0.8
9734308,5029703,0.7
2058579,9996144,0.7
65801472,6644136,0.6
102439396,15757745,0.5
16425099,5606066,0.5
10071130,718030,0.5
25961899,8089402,0.7
15431446,500724,
62088146,9408218,0.1
1104803,153405,0.9
2400890,3752035,0.9
113711,4840072,0.8
22236842,3626302,0.6
3022770,4756551,0.5
6696066,13657292,0.2
8326041,6103774,
5847724,397034,0.5
57064898,14339699,0.6
23236435,1913803,0.3
16204527,261259,0.7
66720380,620181,0.5
23538404,3293528,0.6
1231215,12623332,0.4
47807946,8969269,0.9
21682659,4595507,
23148642,1728625,0.4
97504428,16807749,0.7
4270308,816503,0.3
24389037,1243883,0.8
68294832,1935502,0.8
9168227,13464122,0.5
16115426,864981,0.7
60520719,9259571,0.8
109267730,16357148,0.7
51272215,3626302,0
20815394,2698206,0.5
7744195,9976509,0.5
80639374,7854307,0.3
26246929,6853472,0.4
34758974,949455,0.4
103766569,1003634,0.7
8180336,5000964,0.7
37747788,4226098,
9196409,3469771,0.8
41103574,1934447,-0.7
78386024,8593798,0.5
33853488,7216784,0.6
16214581,15804553,0.8
3793618,1846580,0.6
107356893,13566201,0.9
18011501,6835052,0.6
24877090,2141549,0.7
12447752,685006,0
9148081,933129,
911587,9807848,0.6
12055188,753622,0.3
102794272,17218765,0.6
6825811,9611372,0.6
581750,3143596,0.5
29358424,14808279,0.5
105944739,15083737,0.7
508836,15263461,0.4
5255562,67208,
1898211,849567,0.4
45571569,14303253,0.5
38895025,1598821,0.8
22055509,41348,0.6
53749989,12495831,0.5
101445612,6779912,0.6
16596313,2739112,0.7
62797678,6038586,-0.7
18026503,113265,0.3
7857549,6029987,0.9
88678196,16404762,0.6
37359646,7180876,0.8
6820993,1097673,0.6
103460597,15758640,0.8
2236744,245574,0.7
16726110,11970867,0
9890174,1682282,0.6
64993906,830482,0.9
45498690,7788126,-0.2
18612982,5192165,0.5
8992991,4422457,0.6
4066208,1137270,0.6
4510283,6169065,0.7
28860553,12911811,
22325099,15018397,0.8
41777988,16107558,
7873232,54158,0.6
1854427,9464137,0.7
4263452,306799,0.5
115997104,12870891,0.8
37936293,6659102,0.8
3394895,4092826,0.7
81234404,4664672,
2038815,14707675,0.8
35963334,705783,0.6
59031899,4558050,0.5
3428975,4849864,0.8
5361695,11421292,0.7
2096182,1130855,0.4
4741336,849567,0.4
23915872,7543156,0.5
88596787,14339699,0.4
14789588,4150159,0.6
2547311,579716,0.7
15774772,4565032,
21428657,2045727,0.5
11543857,9478199,0.4
59122425,10165064,0.7
15769470,369411,0.7
63384534,6880873,0.9
10694073,13880222,0.7
23800907,11479296,0.6
894931,718030,0.7
6334160,1815512,0.7
983083,428180,
105756142,16087679,0.9
48516308,741456,0.2
109725850,14152762,0.8
49700495,14575787,0.7
21927079,14786870,0.4
7258550,2013807,0.6
5388281,908469,0.6
100179,10725897,0.8
41405250,63360,0.4
120429881,16557384,0.7
19634152,8146444,0.8
22616054,4324388,0.7
27731746,9315295,0.5
45164084,8630185,0.5
15209105,2410200,0.5
35395089,5557381,0.3
14116538,14136127,0.5
587265,13619314,0.7
3439937,7037918,0.7
45399114,4799879,0.8
4120173,4901568,0.5
72065148,5534747,0.4
7533699,14248006,0.6
46210600,2927618,0.9
791377,161366,0.5
14312563,3032040,0.6
15786533,487816,
14044395,628193,0.7
19073125,1313768,0.7
87710352,9530797,0.4
58357384,1093570,0.3
8998841,7083273,0.5
12696701,3420546,0.4
91364196,883919,0.9
53771176,13880222,0.7
33322368,2036690,0.5
6124179,628198,0.5
35961608,13114110,0.6
812104,288224,0.5
14550055,4936023,
48762974,4040900,0.7
65881017,7874869,0.4
51926703,8269241,0.7
41788610,16898115,0.5
50783435,3767156,0.7
104555938,16038595,0.5
99557286,4936694,0.7
10450737,10135523,0.5
2797889,347865,0.8
88867057,9956744,0
91961420,14499172,0.3
61139672,3121176,-0.7
14040517,2701991,0.7
64766427,11462720,0.6
11032956,518960,
14863965,4846449,0.2
961993,419373,0.6
100121893,5191938,0.8
31317532,2030736,0.1
107214,20299,0.8
38569635,3173685,0.5
98768634,2283304,0.2
75070743,16965097,0.5
12113098,3216335,-0.1
61956901,12902256,0.5
1731322,690516,0.8
8196302,4135645,0.7
80501588,15699803,0.7
13671911,3533604,0.7
57645940,14240385,0.2
5450075,806040,0.6
26667850,13674360,0.5
41040977,7217028,0.8
8163013,2141549,
55344816,9788435,0.6
61315135,690553,0.4
24638487,7615496,0.7
53150739,10963433,0.5
39051344,4108838,
32262916,13789192,0
35887512,4386598,0
51548663,17269417,0.6
26413922,8684074,0.7
43488646,1556417,0.6
110425810,10963433,0.8
22697211,16643778,0.4
2640140,13222347,0.5
26546137,2993449,0.4
8856114,6812924,0.6
4181152,360400,0.7
37112655,6467956,0.8
16576448,15770469,0.5
33325964,1987546,0.8
36051686,1783326,0.8
5200781,149777,0
21063777,9740264,0.7
71856505,11657888,0.7
57875220,276370,0.8
28659724,8033609,0.8
51324965,7279583,0.5
23319190,1290605,0.6
7652711,3004348,0.5
2882737,11684682,0.4
80980289,13293463,
20889149,1668328,0.7
10707682,32965,0.7
9276002,10339057,0.9
98465510,12623562,0.6
97695217,11060749,0.7
70777984,7025113,0.7
39964942,7574757,0.5
16079665,11223389,0.4
34809105,3861943,0.5
11636155,7254973,0.5
9867240,13207896,0.6
32637632,5114347,0.7
37188009,14054705,0.7
92824311,15309509,0.4
87566,15917511,0.3
42809518,6067536,0.6
17909722,3826908,0.6
9973600,14733825,0.6
1854516,837503,0.5
18332402,4096637,0.8
6152456,13101855,0.6
14725053,7613846,0.6
74079306,4787386,0.6
41043068,4455231,0.6
61096983,5600260,0.8
6102499,5478772,0.4
26591,1815505,0.5
5321421,3549478,0.7
1273765,3218526,0.4
59015362,1660971,0.5
78008294,15563361,0.7
4623430,3439131,0.5
52941523,8940709,0.6
36006699,8054651,0.7
3767470,5029703,0.8
64633090,8033609,0.6
3691673,6492778,0.7
34508000,9365581,0.6
71463236,10232039,0.4
93692467,468646,
27972354,2092778,0.7
10580017,883423,0.3
47053057,6765697,0.6
5895235,278090,0.6
111473097,15200224,0.4
1816932,786053,0.7
10624929,818253,0.8
63091028,1903249,0.7
17934214,44973,0.8
78179459,15313389,0.5
8878888,3425822,0.8
9424227,16441625,0.6
15156261,67208,0.8
102113709,5863567,0.8
18643016,874683,0.2
53638080,1899076,0.8
36392562,8241975,0.7
7430536,4077090,0.7
12117261,24143,0.7
102299967,12932509,0.7
9103932,44619,0.6
22023313,3334307,0.7
6567906,3238517,0.2
54888744,11757776,0.6
176045,2105618,-0.7
21311964,3072242,0.7
58400521,8274440,0.6
5662209,822164,0.7
18405416,3469771,0.8
52247032,1195198,0.5
16008716,2488712,0.7
42623089,15425744,0.1
10337334,9236451,0.6
9020532,225306,0.8
5473335,1240795,0.5
36114112,7015094,0.8
4137828,468646,0.8
44878160,7827817,0.7
89704312,4490787,-0.7
26080921,13031031,0.5
19801425,1479731,0.8
20174997,4244171,
10784048,8241435,0.7
4962618,6965019,0.8
25711717,9078632,0.6
46742112,12071639,0.5
9650905,1822436,0.7
36403749,10343542,0.7
19319406,905314,0.5
35210075,7788126,0.5
41954530,8411483,0.8
61451147,1935502,0.3
42162668,15431617,0.8
7467463,578281,0.3
23609373,753983,0.8
30990542,7883833,0.5
48435325,6659102,0.8
58513020,12008079,0.6
5525511,4226098,0.8
10831543,253956,0.5
6244231,1091534,0.5
20616221,784169,
5289433,329064,0.7
401384,1018195,0.6
9268300,8440866,0.4
119038146,17386963,0.7
46651479,7036474,0.8
84430053,191852,
63755819,4387019,
2903998,2158067,
38661183,1144861,0.2
14411527,67208,0.4
45988677,8485053,0.3
11429678,3042547,0.6
6681923,402273,0.6
80231320,12870891,0.2
70155088,10075498,
9578403,5636395,0.8
102864259,15009751,0.6
100512260,10056245,0.5
966914,8698671,0.5
6534993,1226480,0.6
32652387,2471725,0.7
326473,51485,0.7
49198514,2786015,0.5
4919734,4951151,0.9
84733380,14586243,0.6
1731447,1467106,0.7
76481045,16546347,0.6
85883,283194,0.7
25953474,4173278,0.7
105737162,6846464,0.6
16476185,8204305,0.6
20414410,1966735,0.8
54156278,15360687,0.6
52021042,14367356,0.6
9888782,2739793,0.8
33010621,185478,0.6
23402642,9514721,
53728137,1755806,0.9
3063966,271043,0.7
42186519,4490268,0.3
24451355,4125300,0.3
31481668,1192845,0.3
8259672,5985843,0.4
7546624,7804659,0.4
34572383,2419574,0.5
95205459,13252254,0.9
8142897,903947,-0.3
23294978,3264261,0.7
14965014,640691,0.3
96755253,10887852,-0.7
112606288,15451158,0.8
318,2279517,0.8
83629976,9926628,0.8
47933297,2175879,0.6
60423275,13138630,0.6
34989831,10503392,0.3
59266530,4853563,0.4
76756005,9837205,0.8
29307527,4274595,0.5
56543098,4431247,0.5
19860852,3303301,0.3
95899787,5934255,
16838439,2265827,0.4
58271846,14840464,-0.7
2384728,708374,0.8
18297187,5085965,0.5
3292920,512209,0.8
12259273,2437965,0.7
7035111,12834572,
28334064,763527,0.5
49648461,9452124,0.5
43201089,191852,-0.7
19605108,9445652,0.7
34396735,14951017,0.7
16210955,5059553,0.8
5931192,11341820,0.7
9590551,677793,-0.7
5736189,14578160,0.4
3630128,1342296,0.7
116386934,8106385,0.8
4130337,11987274,0.7
62837501,15072728,0.7
10920000,6647114,0.7
67002875,83760,0.7
550237,11900,0.6
14658875,8905281,0.8
22168526,16174601,0.4
54288821,4512045,0.8
3670488,3531681,0.7
77626155,15740172,-0.1
39686,5803,0.6
230708,11757776,0.6
123730,2084109,0.8
66712637,326956,0.7
104567231,13300501,0.7
2152176,300140,0.7
90095342,10045963,
65394444,2283304,0.5
55932778,12037967,0.7
64830585,15072728,0.7
79365030,16271051,0.4
3038662,4102936,0.6
6984896,1484207,0.6
44537225,17450165,
45129007,7818358,-0.7
59913627,4917519,0.8
63327236,6038586,
30064852,1771965,0.3
42925877,240918,
2790929,475216,0.8
5587941,1492856,0.6
42999539,3323189,0.9
2312228,989488,0.6
2842818,15220143,0.6
21009000,1846580,0.4
2525310,266756,0.2
5893094,4917519,0.8
32172688,4469264,0.4
12482991,3689140,0.5
26653050,3760029,
22996359,1208953,0.9
21230788,2711082,0.8
9126341,195089,0.1
17729888,3531681,
76025494,8689608,0.6
93568210,14951761,0.7
28544051,5810700,-0.5
89682496,14446960,0.8
45161902,2601402,0.7
9112004,14824875,0.7
41808790,12028699,0.7
3807375,765315,0.3
28809531,17298,0.8
42877346,9525925,
6449692,747605,0.4
6721732,1233065,-0.7
15233783,1066779,0.6
44761288,8972426,0.9
670791,57161,0.7
532790,875189,0.7
21870740,2349715,0.4
67986393,16276329,0.8
32857700,6705598,0.7
10055987,23545,
2796646,7547536,0.7
20059103,8370236,0.7
43240450,5505726,0.7
39661749,8456825,0.5
78242946,10657684,
7723067,13466262,0.8
91482016,14291120,0.8
1898865,8630599,0.4
9013002,6588807,0.3
59239535,10810173,0.7
42077044,13876681,0.7
2754556,646210,0.5
95461246,9882254,0.5
45549689,7635729,0.4
30124432,6652755,0.7
5916368,1069266,0.5
102449019,166809,0.9
50896558,14586448,0.6
28093121,10270687,0.7
6110422,358060,0.4
21109322,246916,0.7
34518223,7809727,0.4
32746704,1782667,0.4
47870413,9713045,
17983822,9579927,0.7
33873906,4729854,
27012871,9425922,0.8
19233246,2350049,0.8
52322203,7253330,
13227302,65255,-0.3
51238069,8701982,
63523557,13398514,0.7
51786704,15723034,0.8
49969571,9525001,0.6
31753949,14254221,0.5
10272348,2062630,0.3
46578899,5888858,0.7
23119992,3737373,0.7
6108322,16188233,0.3
41831836,6196354,0.7
51033471,15630557,0.7
10326987,1407586,0.6
87273051,8010033,0.8
26283910,13731019,
9609041,3998498,0.6
56214915,12649685,0.6
24029615,333175,0.7
92911596,402273,0.3
31325403,5149930,0.8
3456266,2793004,0.8
4134614,16737,0.5
29387046,727547,0.6
82869367,15454635,
95457568,15266472,0.3
84716270,2085632,0.7
32372522,4856373,0.4
57354864,7750695,0.5
50213237,12302439,0.6
49185674,11496968,0
53666524,9090351,0.7
2026834,8099544,0.8
28180207,659952,0.8
91290911,12729529,0.8
38892398,2284027,0.5
89881804,10708888,0.6
377979,21220,0.6
2333186,995187,0.7
82739834,8224368,0.7
3355611,6853472,0.9
75052523,1093570,0.7
59508346,9575089,0.5
16986481,6471117,0.8
2200612,1180537,0.8
101529298,5362279,0.5
21536750,4324388,0.9
20794272,596373,0.5
43990950,6611592,0.6
79927627,4974843,0.7
55156980,10009771,0.6
2832494,9668,0.9
13439254,515552,0.6
597893,2309363,0.6
9679977,14438549,0.7
19726593,478385,0.7
4373584,1167658,0.8
368231,783341,0.7
78523097,9827941,0.6
45928789,326908,0.5
32031081,5397157,0.3
7289859,39267,0.5
105270639,9956744,0.8
69642524,2145620,0.8
4128829,7680262,0.4
87485061,852118,0.5
33582752,2699454,0.4
25425838,12028753,0.4
4460652,3302463,0.7
2052160,7461640,0.6
23892387,4464620,0.5
42810598,5880064,-0.7
106351515,911867,0.8
44470030,369831,0.5
15371796,3457987,0.5
32598324,483485,0.6
19210206,2151558,0.7
55598887,7936100,0.7
18924713,148259,0.7
43630170,9393873,0.6
2304648,690553,0
68210075,16121136,0.8
17293539,1349237,0.9
4238035,501082,0.8
7499027,769448,0.8
103213491,4125300,0.4
731554,21220,0.6
5684538,16443432,0.7
3870869,518960,0.6
20201203,1764106,0.3
34265908,6957168,0.2
116386934,1328080,0.7
64797353,3334361,
15477317,236949,0.4
18823659,10903239,
42431096,7785952,0.5
16606537,235651,0.4
15124343,9241147,0.6
27338918,5926854,0.6
16964251,4434797,0.6
47572635,4756551,0.7
1527045,854736,0.7
20451378,8369243,0.8
31488129,181972,0.6
22929717,8268849,0.7
71499610,16383326,0.4
96791305,1066779,0.8
97667665,4192400,0.9
69499584,12231534,0.9
42871060,7949419,-0.7
29271462,11671236,0.7
5100785,10137679,0.7
118605203,16872793,0.5
66745303,8272749,0.8
31012454,1586641,0.6
52160463,10537712,0.3
402494,19319,0.8
32635205,5362279,0.8
2650161,4378951,0.7
97703806,15321861,0.6
35793633,5804089,0.6
54519313,1266411,
1434326,337922,0.5
8736802,509989,0.4
53597116,12443469,0.8
18207415,7810784,0.7
54265562,13640655,0.8
102507132,11456592,0.7
1142319,13394,0.6
15956640,949455,0.8
15654080,13668121,0.7
104831009,12684389,0.7
12337289,791191,
36363137,7660099,0.7
18276211,3835681,0.5
100919292,3534012,0.3
14012629,137671,0.7
